"","V1"
"AUC",0.5
"balAccuracy",0.5
"EMP",0
"acceptedLoans",1
"profit",1853170.2
"profitPerLoan",123.54468
"profitPerEUR",0.12354468
"statParityDiff",0
"averageOddsDiff",0
"predParityDiff",0.0953594394454609
